"unit","term","estimate","std_err","p_value"
"Commuting Zone (Phase 6, SEM)","exposure_pp",-0.203135207757307,0.134282261074484,0.130343708667553
"County (Phase 4, SEM)","exposure_pp",-0.10718039531915,0.0538528495570878,0.0465638905422532
"Commuting Zone (Phase 6, SEM)","log_income",-3.1273288330541,0.45307264823559,5.10991249313975e-12
"County (Phase 4, SEM)","log_income",-3.15001465232918,0.230549127647719,0
"Commuting Zone (Phase 6, SEM)","pct_college",-0.0201369069373435,0.00994285881875205,0.0428403361638301
"County (Phase 4, SEM)","pct_college",-0.00659055400367327,0.00503198138018404,0.190286045647777
"Commuting Zone (Phase 6, SEM)","pct_white",-0.0705531435530174,0.0048486848387204,0
"County (Phase 4, SEM)","pct_white",-0.0537104741114106,0.00274961749524311,0
